"","V1"
"V1",8
"V2",21
"V3",7
"V4",22
"V5",17
"V6",23
"V7",10
"V8",9
"V9",33
"V10",10
"V11",36
"V12",27
"V13",17
"V14",9
"V15",7
"V16",6
"V17",30
"V18",47
"V19",6
"V20",15
"V21",12
"V22",21
"V23",50
"V24",22
"V25",12
"V26",25
"V27",11
"V28",15
"V29",47
"V30",13
"V31",30
"V32",17
"V33",4
"V34",39
"V35",12
"V36",16
"V37",5
"V38",40
"V39",11
"V40",45
"V41",22
"V42",21
"V43",48
"V44",16
"V45",7
"V46",27
"V47",1
"V48",23
"V49",10
"V50",12
"V51",10
"V52",2
"V53",3
"V54",37
"V55",6
"V56",13
"V57",15
"V58",10
"V59",12
"V60",38
"V61",45
"V62",27
"V63",8
"V64",41
"V65",15
"V66",10
"V67",12
"V68",2
"V69",12
"V70",14
"V71",27
"V72",28
"V73",10
"V74",7
"V75",8
"V76",5
"V77",15
"V78",13
"V79",10
"V80",20
"V81",37
"V82",19
"V83",2
"V84",5
"V85",10
"V86",12
"V87",1
"V88",11
"V89",48
"V90",15
"V91",7
"V92",4
"V93",12
"V94",31
"V95",37
"V96",42
"V97",28
"V98",7
"V99",44
"V100",16
