"","Elongation","UTS"
"33",4.38,901
"6",6.95,892
"3",8.98,904
"112",4,979
"103",7.3992,1061.03
"71",10.35,1142
"63",8.5,1036
"5",7.23,914
"81",10,1046
"23",8.03,936
"17",9.28,940
"7",10.76,960
"29",7.79,926
